CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
1,1,-1.0523450022711307,-2.0866745311477546,-0.43185041220777354,5,1,4,2
2,1,-0.9819414502066202,-1.6502048356717105,1.0697554238784939,2,3,3,2
3,0,-1.0171432262388753,-0.5372071122077983,-1.611683569132698,2,1,1,2
4,0,-0.9115378981421096,-1.1264412011004576,0.9267453442512303,7,0,2,2
5,0,-0.6299236898840674,-1.5847343813503039,-0.39609789230095765,3,2,6,2
6,0,-0.9467396741743649,-1.14826468587426,0.8909928243444145,0,0,2,2
7,0,-0.4891165857550463,-1.7374987747669193,-1.611683569132698,5,1,3,2
8,0,-0.9115378981421096,-0.5808540817554027,1.5345381826671005,5,1,3,2
9,1,0.5317349191803566,-0.2971487796959741,-1.7189411288531458,2,0,3,2
10,0,-0.6651254659163227,-0.2753252949221719,0.747982744717151,0,1,4,2
11,1,0.6373402472771225,-2.261262409338172,-1.3256634098781708,2,1,3,2
12,0,-0.4891165857550463,-0.3844427187911829,1.71330078220118,5,4,4,2
13,0,0.320524262986825,-0.6681480208506115,-1.289910889971355,4,0,5,2
14,0,-0.8763361221098543,-0.4280896883387873,0.9267453442512303,7,1,1,2
15,1,-0.41871303369053575,-1.9993805920525456,-1.3614159297849868,1,0,1,2
16,1,-0.9467396741743649,-1.3010290792908752,0.9982503840648622,5,1,2,2
17,0,-0.4891165857550463,-1.7811457443145238,-0.5748604918350371,6,9,5,2
18,1,-1.0171432262388753,-0.4717366578863917,0.5334676252762556,5,1,6,2
19,1,0.10931360679329337,-1.9775571072787435,-0.7893756112759325,3,1,4,2
20,0,-0.4891165857550463,-1.060970746779051,1.677548262294364,0,0,1,2
21,1,-0.4891165857550463,-0.31897226446977633,-0.5748604918350371,6,12,1,2
22,1,-0.8411343460775991,-2.3267328636595788,0.7837352646239668,5,3,4,2
23,0,-0.10189704940023828,-1.497440442255095,-1.6474360890395139,0,13,2,2
24,1,-0.6299236898840674,-0.8645593838148313,0.7837352646239668,0,5,2,2
25,0,0.17971715885780393,-0.9518533229100401,-1.3256634098781708,4,1,3,2
26,1,-0.700327241948578,-1.279205594517073,1.10550794378531,0,1,3,2
27,0,-0.13709882543249355,-0.9300298381362379,-0.6821180515554848,5,9,8,2
28,1,-0.4891165857550463,-0.7117949903982159,0.3547050257421761,0,1,3,2
29,0,-0.31310770559376994,-2.021204076826348,-0.7178705714623007,0,0,1,2
30,0,-0.9115378981421096,-1.9775571072787435,1.2842705433193893,0,5,4,2
31,1,0.39092781505133556,-1.5629108965765017,-1.6831886089463297,0,0,3,2
32,0,-0.9819414502066202,-1.6720283204455126,0.7837352646239668,1,1,2,2
33,1,0.14451538282554863,-1.1264412011004576,-1.6831886089463297,5,1,3,2
34,1,-1.0875467783033859,-1.060970746779051,1.4630331428534689,6,9,7,2
35,0,0.0037082786965275416,-0.4280896883387873,-1.3256634098781708,7,1,2,2
36,0,-0.9819414502066202,-0.3407957492435785,1.0697554238784939,5,3,4,2
37,0,-0.2427041535292594,-2.1084980159215565,-1.218405850157723,1,5,1,2
38,0,-0.6651254659163227,-1.060970746779051,0.7837352646239668,5,1,5,2
39,0,-0.453914809722791,-2.217615439790568,-0.8966331709963802,0,8,2,2
40,0,-1.0171432262388753,-0.9082063533624357,0.8552403044375986,0,8,2,2
41,0,0.5669366952126119,-1.8684396834097325,-0.5748604918350371,0,4,1,2
42,1,-0.8763361221098543,-0.5590305969816005,1.4630331428534689,5,0,2,2
43,1,-0.03149349733572773,-1.9339101377311392,-0.5391079719282212,0,14,3,2
44,0,-0.6299236898840674,-1.6938518052193148,0.3547050257421761,0,1,2,2
45,0,0.0037082786965275416,-0.8427358990410291,-0.8251281311827483,2,8,1,2
